deveui,name,description,deviceprofile,payloadcodec,fport,appkey,devaddr,nwkskey,appskey
24e124136c191b74,24e124136c191b74,24e124136c191b74,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b75,24e124136c191b75,24e124136c191b75,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b76,24e124136c191b76,24e124136c191b76,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b77,24e124136c191b77,24e124136c191b77,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b78,24e124136c191b78,24e124136c191b78,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b79,24e124136c191b79,24e124136c191b79,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b7a,24e124136c191b7a,24e124136c191b7a,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b7b,24e124136c191b7b,24e124136c191b7b,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b7c,24e124136c191b7c,24e124136c191b7c,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b7d,24e124136c191b7d,24e124136c191b7d,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b7e,24e124136c191b7e,24e124136c191b7e,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b7f,24e124136c191b7f,24e124136c191b7f,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b80,24e124136c191b80,24e124136c191b80,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b81,24e124136c191b81,24e124136c191b81,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b82,24e124136c191b82,24e124136c191b82,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b83,24e124136c191b83,24e124136c191b83,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b84,24e124136c191b84,24e124136c191b84,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b85,24e124136c191b85,24e124136c191b85,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b86,24e124136c191b86,24e124136c191b86,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b87,24e124136c191b87,24e124136c191b87,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b88,24e124136c191b88,24e124136c191b88,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b89,24e124136c191b89,24e124136c191b89,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b8a,24e124136c191b8a,24e124136c191b8a,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b8b,24e124136c191b8b,24e124136c191b8b,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b8c,24e124136c191b8c,24e124136c191b8c,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b8d,24e124136c191b8d,24e124136c191b8d,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b8e,24e124136c191b8e,24e124136c191b8e,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b8f,24e124136c191b8f,24e124136c191b8f,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b90,24e124136c191b90,24e124136c191b90,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b91,24e124136c191b91,24e124136c191b91,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b92,24e124136c191b92,24e124136c191b92,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b93,24e124136c191b93,24e124136c191b93,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b94,24e124136c191b94,24e124136c191b94,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b95,24e124136c191b95,24e124136c191b95,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b96,24e124136c191b96,24e124136c191b96,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b97,24e124136c191b97,24e124136c191b97,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b98,24e124136c191b98,24e124136c191b98,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b99,24e124136c191b99,24e124136c191b99,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b9a,24e124136c191b9a,24e124136c191b9a,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b9b,24e124136c191b9b,24e124136c191b9b,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b9c,24e124136c191b9c,24e124136c191b9c,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b9d,24e124136c191b9d,24e124136c191b9d,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b9e,24e124136c191b9e,24e124136c191b9e,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191b9f,24e124136c191b9f,24e124136c191b9f,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ba0,24e124136c191ba0,24e124136c191ba0,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ba1,24e124136c191ba1,24e124136c191ba1,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ba2,24e124136c191ba2,24e124136c191ba2,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ba3,24e124136c191ba3,24e124136c191ba3,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ba4,24e124136c191ba4,24e124136c191ba4,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ba5,24e124136c191ba5,24e124136c191ba5,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ba6,24e124136c191ba6,24e124136c191ba6,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ba7,24e124136c191ba7,24e124136c191ba7,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ba8,24e124136c191ba8,24e124136c191ba8,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ba9,24e124136c191ba9,24e124136c191ba9,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191baa,24e124136c191baa,24e124136c191baa,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191bab,24e124136c191bab,24e124136c191bab,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191bac,24e124136c191bac,24e124136c191bac,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191bad,24e124136c191bad,24e124136c191bad,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191bae,24e124136c191bae,24e124136c191bae,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191baf,24e124136c191baf,24e124136c191baf,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191bb0,24e124136c191bb0,24e124136c191bb0,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191bb1,24e124136c191bb1,24e124136c191bb1,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191bb2,24e124136c191bb2,24e124136c191bb2,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191bb3,24e124136c191bb3,24e124136c191bb3,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191bb4,24e124136c191bb4,24e124136c191bb4,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191bb5,24e124136c191bb5,24e124136c191bb5,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191bb6,24e124136c191bb6,24e124136c191bb6,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191bb7,24e124136c191bb7,24e124136c191bb7,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191bb8,24e124136c191bb8,24e124136c191bb8,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191bb9,24e124136c191bb9,24e124136c191bb9,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191bba,24e124136c191bba,24e124136c191bba,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191bbb,24e124136c191bbb,24e124136c191bbb,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191bbc,24e124136c191bbc,24e124136c191bbc,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191bbd,24e124136c191bbd,24e124136c191bbd,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191bbe,24e124136c191bbe,24e124136c191bbe,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191bbf,24e124136c191bbf,24e124136c191bbf,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191bc0,24e124136c191bc0,24e124136c191bc0,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191bc1,24e124136c191bc1,24e124136c191bc1,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191bc2,24e124136c191bc2,24e124136c191bc2,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191bc3,24e124136c191bc3,24e124136c191bc3,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191bc4,24e124136c191bc4,24e124136c191bc4,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191bc5,24e124136c191bc5,24e124136c191bc5,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191bc6,24e124136c191bc6,24e124136c191bc6,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191bc7,24e124136c191bc7,24e124136c191bc7,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191bc8,24e124136c191bc8,24e124136c191bc8,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191bc9,24e124136c191bc9,24e124136c191bc9,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191bca,24e124136c191bca,24e124136c191bca,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191bcb,24e124136c191bcb,24e124136c191bcb,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191bcc,24e124136c191bcc,24e124136c191bcc,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191bcd,24e124136c191bcd,24e124136c191bcd,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191bce,24e124136c191bce,24e124136c191bce,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191bcf,24e124136c191bcf,24e124136c191bcf,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191bd0,24e124136c191bd0,24e124136c191bd0,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191bd1,24e124136c191bd1,24e124136c191bd1,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191bd2,24e124136c191bd2,24e124136c191bd2,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191bd3,24e124136c191bd3,24e124136c191bd3,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191bd4,24e124136c191bd4,24e124136c191bd4,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191bd5,24e124136c191bd5,24e124136c191bd5,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191bd6,24e124136c191bd6,24e124136c191bd6,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191bd7,24e124136c191bd7,24e124136c191bd7,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191bd8,24e124136c191bd8,24e124136c191bd8,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191bd9,24e124136c191bd9,24e124136c191bd9,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191bda,24e124136c191bda,24e124136c191bda,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191bdb,24e124136c191bdb,24e124136c191bdb,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191bdc,24e124136c191bdc,24e124136c191bdc,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191bdd,24e124136c191bdd,24e124136c191bdd,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191bde,24e124136c191bde,24e124136c191bde,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191bdf,24e124136c191bdf,24e124136c191bdf,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191be0,24e124136c191be0,24e124136c191be0,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191be1,24e124136c191be1,24e124136c191be1,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191be2,24e124136c191be2,24e124136c191be2,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191be3,24e124136c191be3,24e124136c191be3,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191be4,24e124136c191be4,24e124136c191be4,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191be5,24e124136c191be5,24e124136c191be5,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191be6,24e124136c191be6,24e124136c191be6,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191be7,24e124136c191be7,24e124136c191be7,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191be8,24e124136c191be8,24e124136c191be8,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191be9,24e124136c191be9,24e124136c191be9,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191bea,24e124136c191bea,24e124136c191bea,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191beb,24e124136c191beb,24e124136c191beb,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191bec,24e124136c191bec,24e124136c191bec,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191bed,24e124136c191bed,24e124136c191bed,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191bee,24e124136c191bee,24e124136c191bee,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191bef,24e124136c191bef,24e124136c191bef,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191bf0,24e124136c191bf0,24e124136c191bf0,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191bf1,24e124136c191bf1,24e124136c191bf1,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191bf2,24e124136c191bf2,24e124136c191bf2,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191bf3,24e124136c191bf3,24e124136c191bf3,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191bf4,24e124136c191bf4,24e124136c191bf4,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191bf5,24e124136c191bf5,24e124136c191bf5,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191bf6,24e124136c191bf6,24e124136c191bf6,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191bf7,24e124136c191bf7,24e124136c191bf7,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191bf8,24e124136c191bf8,24e124136c191bf8,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191bf9,24e124136c191bf9,24e124136c191bf9,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191bfa,24e124136c191bfa,24e124136c191bfa,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191bfb,24e124136c191bfb,24e124136c191bfb,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191bfc,24e124136c191bfc,24e124136c191bfc,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191bfd,24e124136c191bfd,24e124136c191bfd,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191bfe,24e124136c191bfe,24e124136c191bfe,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191bff,24e124136c191bff,24e124136c191bff,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c00,24e124136c191c00,24e124136c191c00,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c01,24e124136c191c01,24e124136c191c01,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c02,24e124136c191c02,24e124136c191c02,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c03,24e124136c191c03,24e124136c191c03,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c04,24e124136c191c04,24e124136c191c04,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c05,24e124136c191c05,24e124136c191c05,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c06,24e124136c191c06,24e124136c191c06,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c07,24e124136c191c07,24e124136c191c07,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c08,24e124136c191c08,24e124136c191c08,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c09,24e124136c191c09,24e124136c191c09,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c0a,24e124136c191c0a,24e124136c191c0a,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c0b,24e124136c191c0b,24e124136c191c0b,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c0c,24e124136c191c0c,24e124136c191c0c,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c0d,24e124136c191c0d,24e124136c191c0d,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c0e,24e124136c191c0e,24e124136c191c0e,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c0f,24e124136c191c0f,24e124136c191c0f,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c10,24e124136c191c10,24e124136c191c10,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c11,24e124136c191c11,24e124136c191c11,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c12,24e124136c191c12,24e124136c191c12,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c13,24e124136c191c13,24e124136c191c13,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c14,24e124136c191c14,24e124136c191c14,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c15,24e124136c191c15,24e124136c191c15,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c16,24e124136c191c16,24e124136c191c16,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c17,24e124136c191c17,24e124136c191c17,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c18,24e124136c191c18,24e124136c191c18,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c19,24e124136c191c19,24e124136c191c19,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c1a,24e124136c191c1a,24e124136c191c1a,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c1b,24e124136c191c1b,24e124136c191c1b,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c1c,24e124136c191c1c,24e124136c191c1c,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c1d,24e124136c191c1d,24e124136c191c1d,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c1e,24e124136c191c1e,24e124136c191c1e,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c1f,24e124136c191c1f,24e124136c191c1f,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c20,24e124136c191c20,24e124136c191c20,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c21,24e124136c191c21,24e124136c191c21,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c22,24e124136c191c22,24e124136c191c22,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c23,24e124136c191c23,24e124136c191c23,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c24,24e124136c191c24,24e124136c191c24,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c25,24e124136c191c25,24e124136c191c25,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c26,24e124136c191c26,24e124136c191c26,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c27,24e124136c191c27,24e124136c191c27,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c28,24e124136c191c28,24e124136c191c28,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c29,24e124136c191c29,24e124136c191c29,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c2a,24e124136c191c2a,24e124136c191c2a,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c2b,24e124136c191c2b,24e124136c191c2b,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c2c,24e124136c191c2c,24e124136c191c2c,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c2d,24e124136c191c2d,24e124136c191c2d,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c2e,24e124136c191c2e,24e124136c191c2e,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c2f,24e124136c191c2f,24e124136c191c2f,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c30,24e124136c191c30,24e124136c191c30,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c31,24e124136c191c31,24e124136c191c31,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c32,24e124136c191c32,24e124136c191c32,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c33,24e124136c191c33,24e124136c191c33,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c34,24e124136c191c34,24e124136c191c34,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c35,24e124136c191c35,24e124136c191c35,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c36,24e124136c191c36,24e124136c191c36,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c37,24e124136c191c37,24e124136c191c37,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c38,24e124136c191c38,24e124136c191c38,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c39,24e124136c191c39,24e124136c191c39,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c3a,24e124136c191c3a,24e124136c191c3a,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c3b,24e124136c191c3b,24e124136c191c3b,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c3c,24e124136c191c3c,24e124136c191c3c,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c3d,24e124136c191c3d,24e124136c191c3d,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c3e,24e124136c191c3e,24e124136c191c3e,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c3f,24e124136c191c3f,24e124136c191c3f,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c40,24e124136c191c40,24e124136c191c40,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c41,24e124136c191c41,24e124136c191c41,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c42,24e124136c191c42,24e124136c191c42,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c43,24e124136c191c43,24e124136c191c43,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c44,24e124136c191c44,24e124136c191c44,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c45,24e124136c191c45,24e124136c191c45,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c46,24e124136c191c46,24e124136c191c46,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c47,24e124136c191c47,24e124136c191c47,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c48,24e124136c191c48,24e124136c191c48,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c49,24e124136c191c49,24e124136c191c49,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c4a,24e124136c191c4a,24e124136c191c4a,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c4b,24e124136c191c4b,24e124136c191c4b,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c4c,24e124136c191c4c,24e124136c191c4c,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c4d,24e124136c191c4d,24e124136c191c4d,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c4e,24e124136c191c4e,24e124136c191c4e,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c4f,24e124136c191c4f,24e124136c191c4f,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c50,24e124136c191c50,24e124136c191c50,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c51,24e124136c191c51,24e124136c191c51,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c52,24e124136c191c52,24e124136c191c52,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
